metric,source_file,i,j,value,err
bond_ally-bond_ally correlation function,example.out,3,0,0.106128635649011,0.0014198101734288
bond_ally-bond_ally correlation function,example.out,3,1,0.1258145831821,0.001273166548061379
bond_ally-bond_ally correlation function,example.out,3,2,0.115852801292407,0.0009410634410557994
bond_ally-bond_ally correlation function,example.out,3,3,0.120620763464883,0.001680068486755649
bond_ally-bond_ally correlation function,example.out,3,4,0.117883444700976,0.0007656737565293678
bond_ally-bond_ally correlation function,example.out,4,0,0.119586704966531,0.001829256188142705
bond_ally-bond_ally correlation function,example.out,4,1,0.115813312870714,0.0009642701928460214
bond_ally-bond_ally correlation function,example.out,4,2,0.123064222454799,0.001666850173675683
bond_ally-bond_ally correlation function,example.out,4,3,0.116370870550212,0.0007790977964545466
bond_ally-bond_ally correlation function,example.out,4,4,0.120385477548638,0.001593950173736953
bond_xy-bond_xy correlation function,example.out,0,0,0.136446822687514,0.005057773406132741
bond_xy-bond_xy correlation function,example.out,0,1,0.22923267914752,0.006611675378810692
bond_xy-bond_xy correlation function,example.out,0,2,0.188033162544845,0.007342835948352447
bond_xy-bond_xy correlation function,example.out,0,3,0.261541360058676,0.008009164764122643
bond_xy-bond_xy correlation function,example.out,0,4,0.184574818638769,0.007391319160414098
bond_xy-bond_xy correlation function,example.out,1,0,0.225091679379691,0.007418668651768188
bond_xy-bond_xy correlation function,example.out,1,1,0.168652738797477,0.007138051689343204
bond_xy-bond_xy correlation function,example.out,1,2,0.263497780901369,0.00773391993169902
bond_xy-bond_xy correlation function,example.out,1,3,0.183177956395473,0.007229808327042651
bond_xy-bond_xy correlation function,example.out,1,4,0.26367183984126,0.007742621078495059
bond_xy-bond_xy correlation function,example.out,2,0,0.174268103525953,0.008129125099684867
bond_xy-bond_xy correlation function,example.out,2,1,0.260417636522975,0.008081887081921039
bond_xy-bond_xy correlation function,example.out,2,2,0.183138381876034,0.007267341134740216
bond_xy-bond_xy correlation function,example.out,2,3,0.262578812397893,0.007719309605153584
bond_xy-bond_xy correlation function,example.out,2,4,0.184116560054908,0.007224694765724089
bond_xy-bond_xy correlation function,example.out,3,0,0.263710248537074,0.007749262866783378
bond_xy-bond_xy correlation function,example.out,3,1,0.183936567526935,0.007356558065303932
bond_xy-bond_xy correlation function,example.out,3,2,0.261634980725049,0.007802140882315346
bond_xy-bond_xy correlation function,example.out,3,3,0.184367700506066,0.007322229088732279
bond_xy-bond_xy correlation function,example.out,3,4,0.261666274089665,0.007861146457379287
bond_xy-bond_xy correlation function,example.out,4,0,0.186706064520608,0.007649338214051576
bond_xy-bond_xy correlation function,example.out,4,1,0.264087250298212,0.00786644348539404
bond_xy-bond_xy correlation function,example.out,4,2,0.182993184681038,0.007246536656333011
bond_xy-bond_xy correlation function,example.out,4,3,0.262457193679336,0.007709134305526675
bond_xy-bond_xy correlation function,example.out,4,4,0.183765375508161,0.007179520158474944
bond0_xx-bond0_xx correlation function,example.out,0,0,1.67685219622757,0.004757186536842174
bond0_xx-bond0_xx correlation function,example.out,0,1,-0.861639794848526,0.01630906403566696
bond0_xx-bond0_xx correlation function,example.out,0,2,3.24635295778281,0.01038254841450811
bond0_xx-bond0_xx correlation function,example.out,0,3,-0.871815902530182,0.01925069625782265
bond0_xx-bond0_xx correlation function,example.out,0,4,3.23882743852925,0.00887840999701013
bond0_xx-bond0_xx correlation function,example.out,0,5,-0.785524256265477,0.01594621938771313
bond0_xx-bond0_xx correlation function,example.out,0,6,3.20401633616549,0.00938216435781731
bond0_xx-bond0_xx correlation function,example.out,0,7,-0.854288464117315,0.01165447740520188
bond0_xx-bond0_xx correlation function,example.out,1,0,-0.403977545511258,0.007869190020504948
bond0_xx-bond0_xx correlation function,example.out,1,1,3.33066052003016,0.007351351221419025
bond0_xx-bond0_xx correlation function,example.out,1,2,-0.861769342031966,0.02326377934895208
bond0_xx-bond0_xx correlation function,example.out,1,3,3.24503819695459,0.007197091023720112
bond0_xx-bond0_xx correlation function,example.out,1,4,-0.856848102365571,0.01648624017172159
bond0_xx-bond0_xx correlation function,example.out,1,5,3.25941328809306,0.008924655603669332
bond0_xx-bond0_xx correlation function,example.out,1,6,-0.796809843492283,0.01849942455656238
bond0_xx-bond0_xx correlation function,example.out,1,7,3.2694311270003,0.01136076771749566
bond0_xx-bond0_xx correlation function,example.out,2,0,3.3713707002251,0.01131059328668249
bond0_xx-bond0_xx correlation function,example.out,2,1,-0.830591754408083,0.0159489533074488
bond0_xx-bond0_xx correlation function,example.out,2,2,3.26340441999225,0.01062699496254003
bond0_xx-bond0_xx correlation function,example.out,2,3,-0.870969555301005,0.01594130085300638
bond0_xx-bond0_xx correlation function,example.out,2,4,3.24816475174342,0.007732601503031809
bond0_xx-bond0_xx correlation function,example.out,2,5,-0.881592135976784,0.0174040644162065
bond0_xx-bond0_xx correlation function,example.out,2,6,3.25128711519819,0.01184584908776239
bond0_xx-bond0_xx correlation function,example.out,2,7,-0.844864948709201,0.01056623676693137
bond0_xx-bond0_xx correlation function,example.out,3,0,-0.866341559252074,0.01499561943249148
bond0_xx-bond0_xx correlation function,example.out,3,1,3.28427792390372,0.01184312406502304
bond0_xx-bond0_xx correlation function,example.out,3,2,-0.807444293288855,0.01791037742622594
bond0_xx-bond0_xx correlation function,example.out,3,3,3.20305982549894,0.009903385653613582
bond0_xx-bond0_xx correlation function,example.out,3,4,-0.875666204992273,0.01370741933779571
bond0_xx-bond0_xx correlation function,example.out,3,5,3.23045217931851,0.008243345148501393
bond0_xx-bond0_xx correlation function,example.out,3,6,-0.853842573019139,0.01343529487007022
bond0_xx-bond0_xx correlation function,example.out,3,7,3.27241521937186,0.006435934828059855
bond0_xx-bond0_xx correlation function,example.out,4,0,3.28425480917252,0.008571574969109551
bond0_xx-bond0_xx correlation function,example.out,4,1,-0.832515624909551,0.01466555685353505
bond0_xx-bond0_xx correlation function,example.out,4,2,3.24832693644296,0.01085271713622156
bond0_xx-bond0_xx correlation function,example.out,4,3,-0.870964120713023,0.02277302315565819
bond0_xx-bond0_xx correlation function,example.out,4,4,3.22917555703956,0.0113998124851818
bond0_xx-bond0_xx correlation function,example.out,4,5,-0.871510065047622,0.02516258969036453
bond0_xx-bond0_xx correlation function,example.out,4,6,3.27212964309025,0.01427130653522103
bond0_xx-bond0_xx correlation function,example.out,4,7,-0.815681632922918,0.01171348787047959
bond0_xx-bond0_xx correlation function,example.out,5,0,-0.898586188965566,0.01197328471038997
bond0_xx-bond0_xx correlation function,example.out,5,1,3.26370800901479,0.01783811722113825
bond0_xx-bond0_xx correlation function,example.out,5,2,-0.822149458283743,0.01731115100022547
bond0_xx-bond0_xx correlation function,example.out,5,3,3.24740630331716,0.01182895597756207
bond0_xx-bond0_xx correlation function,example.out,5,4,-0.844698657644522,0.01920328950865921
bond0_xx-bond0_xx correlation function,example.out,5,5,3.22599884447613,0.01729467191743825
bond0_xx-bond0_xx correlation function,example.out,5,6,-0.856587536036012,0.01610036172433719
bond0_xx-bond0_xx correlation function,example.out,5,7,3.28845896133853,0.01489652862763084
bond0_xx-bond0_xx correlation function,example.out,6,0,3.35555468291273,0.007689996991737169
bond0_xx-bond0_xx correlation function,example.out,6,1,-0.799368825315236,0.01691371555773497
bond0_xx-bond0_xx correlation function,example.out,6,2,3.21888183984568,0.0139813609141091
bond0_xx-bond0_xx correlation function,example.out,6,3,-0.804637804896342,0.01993369840260941
bond0_xx-bond0_xx correlation function,example.out,6,4,3.18660018600568,0.01308131525767151
bond0_xx-bond0_xx correlation function,example.out,6,5,-0.855774910821471,0.01641321439848504
bond0_xx-bond0_xx correlation function,example.out,6,6,3.24490482064049,0.01126634687611983
bond0_xx-bond0_xx correlation function,example.out,6,7,-0.823035066670781,0.01084943790050484
bond0_xx-bond0_xx correlation function,example.out,7,0,-0.418883021680748,0.01003654452950923
bond0_xx-bond0_xx correlation function,example.out,7,1,3.30995724637653,0.01336540575285627
bond0_xx-bond0_xx correlation function,example.out,7,2,-0.852309593512574,0.01576738851166105
bond0_xx-bond0_xx correlation function,example.out,7,3,3.211793364013,0.01058808064247183
bond0_xx-bond0_xx correlation function,example.out,7,4,-0.849590790612567,0.02664024530897621
bond0_xx-bond0_xx correlation function,example.out,7,5,3.2420734055017,0.009456671572236595
bond0_xx-bond0_xx correlation function,example.out,7,6,-0.884338647007251,0.01741752572057878
bond0_xx-bond0_xx correlation function,example.out,7,7,3.30262080224316,0.007429260945592028
bond0_xy-bond0_xy correlation function,example.out,0,0,0.301490452425821,0.01138684855296968
bond0_xy-bond0_xy correlation function,example.out,0,1,0.785878870861078,0.03506885911316734
bond0_xy-bond0_xy correlation function,example.out,0,2,0.572138182764155,0.0478977243709747
bond0_xy-bond0_xy correlation function,example.out,0,3,0.771203343609722,0.04665492671648417
bond0_xy-bond0_xy correlation function,example.out,0,4,0.586551836126437,0.04162759137914376
bond0_xy-bond0_xy correlation function,example.out,0,5,0.742373104971418,0.03434873377326613
bond0_xy-bond0_xy correlation function,example.out,0,6,0.725478453897268,0.03211448263841375
bond0_xy-bond0_xy correlation function,example.out,0,7,0.272787634400381,0.0163755008465426
bond0_xy-bond0_xy correlation function,example.out,1,0,0.319339147882283,0.00908211775759662
bond0_xy-bond0_xy correlation function,example.out,1,1,0.689130470868979,0.03126816933224807
bond0_xy-bond0_xy correlation function,example.out,1,2,0.69927236277942,0.03409493829254642
bond0_xy-bond0_xy correlation function,example.out,1,3,0.614498124614637,0.02898003239746174
bond0_xy-bond0_xy correlation function,example.out,1,4,0.770574082004874,0.02390097562940794
bond0_xy-bond0_xy correlation function,example.out,1,5,0.504844936672901,0.03076488379412146
bond0_xy-bond0_xy correlation function,example.out,1,6,0.855677879906856,0.02367929315729983
bond0_xy-bond0_xy correlation function,example.out,1,7,0.248310102799414,0.01377364463972768
bond0_xy-bond0_xy correlation function,example.out,2,0,0.558264871284042,0.02279679515273791
bond0_xy-bond0_xy correlation function,example.out,2,1,0.695119212324515,0.01122716154917341
bond0_xy-bond0_xy correlation function,example.out,2,2,0.645842460065793,0.02777844374558148
bond0_xy-bond0_xy correlation function,example.out,2,3,0.730364838039135,0.03679427646355585
bond0_xy-bond0_xy correlation function,example.out,2,4,0.612581966876612,0.03934638426946426
bond0_xy-bond0_xy correlation function,example.out,2,5,0.699409468724593,0.03668250017757994
bond0_xy-bond0_xy correlation function,example.out,2,6,0.680531760060031,0.03138057905438674
bond0_xy-bond0_xy correlation function,example.out,2,7,0.632573594685261,0.03318006409591612
bond0_xy-bond0_xy correlation function,example.out,3,0,0.720018467938629,0.03448150493589967
bond0_xy-bond0_xy correlation function,example.out,3,1,0.544513063812932,0.03103096356234747
bond0_xy-bond0_xy correlation function,example.out,3,2,0.823796128607504,0.03942707418761802
bond0_xy-bond0_xy correlation function,example.out,3,3,0.536353139973741,0.0250516676620267
bond0_xy-bond0_xy correlation function,example.out,3,4,0.820903208548382,0.02038643278605115
bond0_xy-bond0_xy correlation function,example.out,3,5,0.537978921347778,0.02604407726183286
bond0_xy-bond0_xy correlation function,example.out,3,6,0.784157351135419,0.01923053208805919
bond0_xy-bond0_xy correlation function,example.out,3,7,0.556763102541953,0.03003795246634216
bond0_xy-bond0_xy correlation function,example.out,4,0,0.624863382113354,0.01840955259622263
bond0_xy-bond0_xy correlation function,example.out,4,1,0.688547346199683,0.02530643473858689
bond0_xy-bond0_xy correlation function,example.out,4,2,0.629221766871852,0.03213748274725652
bond0_xy-bond0_xy correlation function,example.out,4,3,0.749772083535726,0.03553376141769762
bond0_xy-bond0_xy correlation function,example.out,4,4,0.62644970214591,0.0293116248304115
bond0_xy-bond0_xy correlation function,example.out,4,5,0.730335416622861,0.03360257043164071
bond0_xy-bond0_xy correlation function,example.out,4,6,0.604701825433836,0.01704694127767303
bond0_xy-bond0_xy correlation function,example.out,4,7,0.656839926595176,0.02297496024948814
bond0_xy-bond0_xy correlation function,example.out,5,0,0.71224251202849,0.03115400562954269
bond0_xy-bond0_xy correlation function,example.out,5,1,0.610098641859293,0.03603257742015203
bond0_xy-bond0_xy correlation function,example.out,5,2,0.745206102326629,0.03278612483467998
bond0_xy-bond0_xy correlation function,example.out,5,3,0.596259293851158,0.04635331233835718
bond0_xy-bond0_xy correlation function,example.out,5,4,0.782487069201126,0.03617038166635016
bond0_xy-bond0_xy correlation function,example.out,5,5,0.591527875070555,0.03288718351182903
bond0_xy-bond0_xy correlation function,example.out,5,6,0.704009316524833,0.04101551941972877
bond0_xy-bond0_xy correlation function,example.out,5,7,0.591994209146253,0.03667771107172185
bond0_xy-bond0_xy correlation function,example.out,6,0,0.620991254092174,0.03646274843181934
bond0_xy-bond0_xy correlation function,example.out,6,1,0.754867098744948,0.04097561677689861
bond0_xy-bond0_xy correlation function,example.out,6,2,0.532780731513225,0.04850695655136732
bond0_xy-bond0_xy correlation function,example.out,6,3,0.798892779013911,0.05045153854329317
bond0_xy-bond0_xy correlation function,example.out,6,4,0.600793501684816,0.03610752095117067
bond0_xy-bond0_xy correlation function,example.out,6,5,0.735430783961767,0.03589614855773977
bond0_xy-bond0_xy correlation function,example.out,6,6,0.601404624912526,0.03892812018116843
bond0_xy-bond0_xy correlation function,example.out,6,7,0.673086082996209,0.03685874675821366
bond0_xy-bond0_xy correlation function,example.out,7,0,0.6136388397944,0.03509687624130736
bond0_xy-bond0_xy correlation function,example.out,7,1,0.626059026166588,0.03181641676387277
bond0_xy-bond0_xy correlation function,example.out,7,2,0.783964009510686,0.03890303770558198
bond0_xy-bond0_xy correlation function,example.out,7,3,0.537844242377397,0.03363686542843552
bond0_xy-bond0_xy correlation function,example.out,7,4,0.819212423078702,0.01928195228082642
bond0_xy-bond0_xy correlation function,example.out,7,5,0.569047620297501,0.01999907197950682
bond0_xy-bond0_xy correlation function,example.out,7,6,0.730889905248507,0.02582015968041034
bond0_xy-bond0_xy correlation function,example.out,7,7,0.577954237948753,0.03247862700822625
xx Spin correlation function,example.out,0,0,0.499999999997538,9.005841263515697e-13
xx Spin correlation function,example.out,0,1,-0.1122805964953,5.615460017583648e-05
xx Spin correlation function,example.out,0,2,0.0006366462475117865,1.794208087340733e-06
xx Spin correlation function,example.out,0,3,-0.005148344940621422,4.700683853046315e-05
xx Spin correlation function,example.out,0,4,0.0001009272423340587,1.489223273023331e-06
xx Spin correlation function,example.out,1,1,0.0005103292277312173,4.582108236674964e-06
xx Spin correlation function,example.out,1,2,-0.00207792639476529,2.030267018928236e-05
xx Spin correlation function,example.out,1,3,9.984344449379171e-05,2.528860496572017e-06
xx Spin correlation function,example.out,1,4,-0.001092683440570824,1.221352804264637e-05
xx Spin correlation function,example.out,2,2,0.00011252399123308,2.434612970856956e-06
xx Spin correlation function,example.out,2,3,-0.0003661859114235087,1.1302596550705e-05
xx Spin correlation function,example.out,2,4,6.641829403565365e-05,1.920185044039948e-06
xx Spin correlation function,example.out,3,3,4.720522710450963e-05,1.968239476829953e-06
xx Spin correlation function,example.out,3,4,-0.0001916482629496389,9.286194783169609e-06
xx Spin correlation function,example.out,4,4,3.167266242039809e-05,1.423319457606788e-06
